Participant,UnityTime,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize,Frame
2,11:59:29:785,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1848
2,11:59:29:785,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1848
2,11:59:29:797,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1849
2,11:59:29:797,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1849
2,11:59:29:810,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1850
2,11:59:29:810,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1850
2,11:59:29:822,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1851
2,11:59:29:822,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1851
2,11:59:29:834,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1852
2,11:59:29:834,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1852
2,11:59:29:845,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1853
2,11:59:29:845,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1853
2,11:59:29:858,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1854
2,11:59:29:858,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1854
2,11:59:29:870,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1855
2,11:59:29:870,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1855
2,11:59:29:882,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1856
2,11:59:29:882,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1856
2,11:59:29:894,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1857
2,11:59:29:894,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1857
2,11:59:29:906,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1858
2,11:59:29:906,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1858
2,11:59:29:919,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1859
2,11:59:29:920,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1859
2,11:59:29:931,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1860
2,11:59:29:931,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1860
2,11:59:29:943,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1861
2,11:59:29:944,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1861
2,11:59:29:954,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1862
2,11:59:29:954,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1862
2,11:59:29:966,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1863
2,11:59:29:966,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1863
2,11:59:29:978,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1864
2,11:59:29:978,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1864
2,11:59:29:989,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1865
2,11:59:29:989,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1865
2,11:59:30:001,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1866
2,11:59:30:001,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1866
2,11:59:30:012,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1867
2,11:59:30:013,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1867
2,11:59:30:025,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1868
2,11:59:30:025,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1868
2,11:59:30:036,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1869
2,11:59:30:037,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1869
2,11:59:30:048,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1870
2,11:59:30:049,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1870
2,11:59:30:061,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1871
2,11:59:30:061,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1871
2,11:59:30:073,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1872
2,11:59:30:074,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1872
2,11:59:30:085,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1873
2,11:59:30:085,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1873
2,11:59:30:097,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1874
2,11:59:30:097,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1874
2,11:59:30:110,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1875
2,11:59:30:110,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1875
2,11:59:30:121,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1876
2,11:59:30:121,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1876
2,11:59:30:133,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1877
2,11:59:30:133,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1877
2,11:59:30:146,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1878
2,11:59:30:146,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1878
2,11:59:30:157,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1879
2,11:59:30:157,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1879
2,11:59:30:170,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1880
2,11:59:30:170,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1880
2,11:59:30:183,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1881
2,11:59:30:184,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1881
2,11:59:30:195,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1882
2,11:59:30:195,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1882
2,11:59:30:207,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1883
2,11:59:30:208,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1883
2,11:59:30:219,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1884
2,11:59:30:220,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1884
2,11:59:30:220,1,2.431381,4.863876,Human,0,1,0,False,True,0,0,1884
2,11:59:30:221,1,2.431381,4.863876,Human,0,1,0.003072575,True,True,0,0,1884
2,11:59:30:232,1,2.431381,4.863876,Human,0,1,0.003072575,True,True,0,0,1885
2,11:59:30:233,1,2.431381,4.863876,Human,0,1,0.003072575,True,True,0,0,1885
2,11:59:30:233,1,2.431381,4.863876,Human,0,1,0.006370875,True,True,0,0,1885
2,11:59:30:245,1,2.431381,4.863876,Human,0,1,0.006370875,True,True,0,0,1886
2,11:59:30:245,1,2.431381,4.863876,Human,0,1,0.006370875,True,True,0,0,1886
2,11:59:30:246,1,2.431381,4.863876,Human,0,1,0.00943955,True,True,0,0,1886
2,11:59:30:256,1,2.431381,4.863876,Human,0,1,0.00943955,True,True,0,0,1887
2,11:59:30:257,1,2.431381,4.863876,Human,0,1,0.00943955,True,True,0,0,1887
2,11:59:30:257,1,2.431381,4.863876,Human,0,1,0.01242443,True,True,0,0,1887
2,11:59:30:269,1,2.431381,4.863876,Human,0,1,0.01242443,True,True,0,0,1888
2,11:59:30:269,1,2.431381,4.863876,Human,0,1,0.01242443,True,True,0,0,1888
2,11:59:30:270,1,2.431381,4.863876,Human,0,1,0.01543367,True,True,0,0,1888
2,11:59:30:282,1,2.431381,4.863876,Human,0,1,0.01543367,True,True,0,0,1889
2,11:59:30:282,1,2.431381,4.863876,Human,0,1,0.01543367,True,True,0,0,1889
2,11:59:30:282,1,2.431381,4.863876,Human,0,1,0.0184997,True,True,0,0,1889
2,11:59:30:294,1,2.431381,4.863876,Human,0,1,0.0184997,True,True,0,0,1890
2,11:59:30:294,1,2.431381,4.863876,Human,0,1,0.0184997,True,True,0,0,1890
2,11:59:30:294,1,2.431381,4.863876,Human,0,1,0.02156075,True,True,0,0,1890
2,11:59:30:306,1,2.431381,4.863876,Human,0,1,0.02156075,True,True,0,0,1891
2,11:59:30:306,1,2.431381,4.863876,Human,0,1,0.02156075,True,True,0,0,1891
2,11:59:30:306,1,2.431381,4.863876,Human,0,1,0.02450263,True,True,0,0,1891
2,11:59:30:317,1,2.431381,4.863876,Human,0,1,0.02450263,True,True,0,0,1892
2,11:59:30:318,1,2.431381,4.863876,Human,0,1,0.02450263,True,True,0,0,1892
2,11:59:30:318,1,2.431381,4.863876,Human,0,1,0.02772668,True,True,0,0,1892
2,11:59:30:332,1,2.431381,4.863876,Human,0,1,0.02772668,True,True,0,0,1893
2,11:59:30:332,1,2.431381,4.863876,Human,0,1,0.02772668,True,True,0,0,1893
2,11:59:30:332,1,2.431381,4.863876,Human,0,1,0.03103638,True,True,0,0,1893
2,11:59:30:344,1,2.431381,4.863876,Human,0,1,0.03103638,True,True,0,0,1894
2,11:59:30:344,1,2.431381,4.863876,Human,0,1,0.03103638,True,True,0,0,1894
2,11:59:30:345,1,2.431381,4.863876,Human,0,1,0.0342102,True,True,0,0,1894
2,11:59:30:358,1,2.431381,4.863876,Human,0,1,0.0342102,True,True,0,0,1895
2,11:59:30:358,1,2.431381,4.863876,Human,0,1,0.0342102,True,True,0,0,1895
2,11:59:30:358,1,2.431381,4.863876,Human,0,1,0.0375605,True,True,0,0,1895
2,11:59:30:371,1,2.431381,4.863876,Human,0,1,0.0375605,True,True,0,0,1896
2,11:59:30:371,1,2.431381,4.863876,Human,0,1,0.0375605,True,True,0,0,1896
2,11:59:30:371,1,2.431381,4.863876,Human,0,1,0.04083253,True,True,0,0,1896
2,11:59:30:383,1,2.431381,4.863876,Human,0,1,0.04083253,True,True,0,0,1897
2,11:59:30:383,1,2.431381,4.863876,Human,0,1,0.04083253,True,True,0,0,1897
2,11:59:30:384,1,2.431381,4.863876,Human,0,1,0.04404735,True,True,0,0,1897
2,11:59:30:396,1,2.431381,4.863876,Human,0,1,0.04404735,True,True,0,0,1898
2,11:59:30:397,1,2.431381,4.863876,Human,0,1,0.04404735,True,True,0,0,1898
2,11:59:30:397,1,2.431381,4.863876,Human,0,1,0.04725558,True,True,0,0,1898
2,11:59:30:409,1,2.431381,4.863876,Human,0,1,0.04725558,True,True,0,0,1899
2,11:59:30:410,1,2.431381,4.863876,Human,0,1,0.04725558,True,True,0,0,1899
2,11:59:30:410,1,2.431381,4.863876,Human,0,1,0.0506205,True,True,0,0,1899
2,11:59:30:423,1,2.431381,4.863876,Human,0,1,0.0506205,True,True,0,0,1900
2,11:59:30:423,1,2.431381,4.863876,Human,0,1,0.0506205,True,True,0,0,1900
2,11:59:30:423,1,2.431381,4.863876,Human,0,1,0.05381022,True,True,0,0,1900
2,11:59:30:435,1,2.431381,4.863876,Human,0,1,0.05381022,True,True,0,0,1901
2,11:59:30:436,1,2.431381,4.863876,Human,0,1,0.05381022,True,True,0,0,1901
2,11:59:30:436,1,2.431381,4.863876,Human,0,1,0.057014,True,True,0,0,1901
2,11:59:30:448,1,2.431381,4.863876,Human,0,1,0.057014,True,True,0,0,1902
2,11:59:30:448,1,2.431381,4.863876,Human,0,1,0.057014,True,True,0,0,1902
2,11:59:30:449,1,2.431381,4.863876,Human,0,1,0.06024807,True,True,0,0,1902
2,11:59:30:461,1,2.431381,4.863876,Human,0,1,0.06024807,True,True,0,0,1903
2,11:59:30:461,1,2.431381,4.863876,Human,0,1,0.06024807,True,True,0,0,1903
2,11:59:30:461,1,2.431381,4.863876,Human,0,1,0.06337595,True,True,0,0,1903
2,11:59:30:473,1,2.431381,4.863876,Human,0,1,0.06337595,True,True,0,0,1904
2,11:59:30:475,1,2.431381,4.863876,Human,0,1,0.06337595,True,True,0,0,1904
2,11:59:30:475,1,2.431381,4.863876,Human,0,1,0.06649335,True,True,0,0,1904
2,11:59:30:486,1,2.431381,4.863876,Human,0,1,0.06649335,True,True,0,0,1905
2,11:59:30:487,1,2.431381,4.863876,Human,0,1,0.06649335,True,True,0,0,1905
2,11:59:30:487,1,2.431381,4.863876,Human,0,1,0.06990885,True,True,0,0,1905
2,11:59:30:498,1,2.431381,4.863876,Human,0,1,0.06990885,True,True,0,0,1906
2,11:59:30:498,1,2.431381,4.863876,Human,0,1,0.06990885,True,True,0,0,1906
2,11:59:30:499,1,2.431381,4.863876,Human,0,1,0.07285095,True,True,0,0,1906
2,11:59:30:511,1,2.431381,4.863876,Human,0,1,0.07285095,True,True,0,0,1907
2,11:59:30:511,1,2.431381,4.863876,Human,0,1,0.07285095,True,True,0,0,1907
2,11:59:30:512,1,2.431381,4.863876,Human,0,1,0.07589752,True,True,0,0,1907
2,11:59:30:523,1,2.431381,4.863876,Human,0,1,0.07589752,True,True,0,0,1908
2,11:59:30:524,1,2.431381,4.863876,Human,0,1,0.07589752,True,True,0,0,1908
2,11:59:30:524,1,2.431381,4.863876,Human,0,1,0.07911187,True,True,0,0,1908
2,11:59:30:536,1,2.431381,4.863876,Human,0,1,0.07911187,True,True,0,0,1909
2,11:59:30:537,1,2.431381,4.863876,Human,0,1,0.07911187,True,True,0,0,1909
2,11:59:30:537,1,2.431381,4.863876,Human,0,1,0.08226342,True,True,0,0,1909
2,11:59:30:547,1,2.431381,4.863876,Human,0,1,0.08226342,True,True,0,0,1910
2,11:59:30:548,1,2.431381,4.863876,Human,0,1,0.08226342,True,True,0,0,1910
2,11:59:30:548,1,2.431381,4.863876,Human,0,1,0.08518053,True,True,0,0,1910
2,11:59:30:560,1,2.431381,4.863876,Human,0,1,0.08518053,True,True,0,0,1911
2,11:59:30:560,1,2.431381,4.863876,Human,0,1,0.08518053,True,True,0,0,1911
2,11:59:30:560,1,2.431381,4.863876,Human,0,1,0.0881004,True,True,0,0,1911
2,11:59:30:571,1,2.431381,4.863876,Human,0,1,0.0881004,True,True,0,0,1912
2,11:59:30:572,1,2.431381,4.863876,Human,0,1,0.0881004,True,True,0,0,1912
2,11:59:30:572,1,2.431381,4.863876,Human,0,1,0.09106161,True,True,0,0,1912
2,11:59:30:583,1,2.431381,4.863876,Human,0,1,0.09106161,True,True,0,0,1913
2,11:59:30:583,1,2.431381,4.863876,Human,0,1,0.09106161,True,True,0,0,1913
2,11:59:30:583,1,2.431381,4.863876,Human,0,1,0.09391728,True,True,0,0,1913
2,11:59:30:595,1,2.431381,4.863876,Human,0,1,0.09391728,True,True,0,0,1914
2,11:59:30:595,1,2.431381,4.863876,Human,0,1,0.09391728,True,True,0,0,1914
2,11:59:30:595,1,2.431381,4.863876,Human,0,1,0.0968802,True,True,0,0,1914
2,11:59:30:606,1,2.431381,4.863876,Human,0,1,0.0968802,True,True,0,0,1915
2,11:59:30:606,1,2.431381,4.863876,Human,0,1,0.0968802,True,True,0,0,1915
2,11:59:30:607,1,2.431381,4.863876,Human,0,1,0.09975266,True,True,0,0,1915
2,11:59:30:618,1,2.431381,4.863876,Human,0,1,0.09975266,True,True,0,0,1916
2,11:59:30:619,1,2.431381,4.863876,Human,0,1,0.09975266,True,True,0,0,1916
2,11:59:30:619,1,2.431381,4.863876,Human,0,1,0.102741,True,True,0,0,1916
2,11:59:30:630,1,2.431381,4.863876,Human,0,1,0.102741,True,True,0,0,1917
2,11:59:30:630,1,2.431381,4.863876,Human,0,1,0.102741,True,True,0,0,1917
2,11:59:30:630,1,2.431381,4.863876,Human,0,1,0.1057713,True,True,0,0,1917
2,11:59:30:642,1,2.431381,4.863876,Human,0,1,0.1057713,True,True,0,0,1918
2,11:59:30:642,1,2.431381,4.863876,Human,0,1,0.1057713,True,True,0,0,1918
2,11:59:30:642,1,2.431381,4.863876,Human,0,1,0.1087359,True,True,0,0,1918
2,11:59:30:654,1,2.431381,4.863876,Human,0,1,0.1087359,True,True,0,0,1919
2,11:59:30:655,1,2.431381,4.863876,Human,0,1,0.1087359,True,True,0,0,1919
2,11:59:30:655,1,2.431381,4.863876,Human,0,1,0.1116944,True,True,0,0,1919
2,11:59:30:666,1,2.431381,4.863876,Human,0,1,0.1116944,True,True,0,0,1920
2,11:59:30:666,1,2.431381,4.863876,Human,0,1,0.1116944,True,True,0,0,1920
2,11:59:30:667,1,2.431381,4.863876,Human,0,1,0.1146995,True,True,0,0,1920
2,11:59:30:678,1,2.431381,4.863876,Human,0,1,0.1146995,True,True,0,0,1921
2,11:59:30:678,1,2.431381,4.863876,Human,0,1,0.1146995,True,True,0,0,1921
2,11:59:30:678,1,2.431381,4.863876,Human,0,1,0.1177071,True,True,0,0,1921
2,11:59:30:689,1,2.431381,4.863876,Human,0,1,0.1177071,True,True,0,0,1922
2,11:59:30:690,1,2.431381,4.863876,Human,0,1,0.1177071,True,True,0,0,1922
2,11:59:30:690,1,2.431381,4.863876,Human,0,1,0.1206255,True,True,0,0,1922
2,11:59:30:702,1,2.431381,4.863876,Human,0,1,0.1206255,True,True,0,0,1923
2,11:59:30:702,1,2.431381,4.863876,Human,0,1,0.1206255,True,True,0,0,1923
2,11:59:30:702,1,2.431381,4.863876,Human,0,1,0.1236045,True,True,0,0,1923
2,11:59:30:713,1,2.431381,4.863876,Human,0,1,0.1236045,True,True,0,0,1924
2,11:59:30:714,1,2.431381,4.863876,Human,0,1,0.1236045,True,True,0,0,1924
2,11:59:30:714,1,2.431381,4.863876,Human,0,1,0.1265057,True,True,0,0,1924
2,11:59:30:726,1,2.431381,4.863876,Human,0,1,0.1265057,True,True,0,0,1925
2,11:59:30:726,1,2.431381,4.863876,Human,0,1,0.1265057,True,True,0,0,1925
2,11:59:30:726,1,2.431381,4.863876,Human,0,1,0.1296281,True,True,0,0,1925
2,11:59:30:737,1,2.431381,4.863876,Human,0,1,0.1296281,True,True,0,0,1926
2,11:59:30:738,1,2.431381,4.863876,Human,0,1,0.1296281,True,True,0,0,1926
2,11:59:30:738,1,2.431381,4.863876,Human,0,1,0.1326763,True,True,0,0,1926
2,11:59:30:749,1,2.431381,4.863876,Human,0,1,0.1326763,True,True,0,0,1927
2,11:59:30:749,1,2.431381,4.863876,Human,0,1,0.1326763,True,True,0,0,1927
2,11:59:30:749,1,2.431381,4.863876,Human,0,1,0.1355822,True,True,0,0,1927
2,11:59:30:761,1,2.431381,4.863876,Human,0,1,0.1355822,True,True,0,0,1928
2,11:59:30:762,1,2.431381,4.863876,Human,0,1,0.1355822,True,True,0,0,1928
2,11:59:30:762,1,2.431381,4.863876,Human,0,1,0.1386134,True,True,0,0,1928
2,11:59:30:774,1,2.431381,4.863876,Human,0,1,0.1386134,True,True,0,0,1929
2,11:59:30:774,1,2.431381,4.863876,Human,0,1,0.1386134,True,True,0,0,1929
2,11:59:30:775,1,2.431381,4.863876,Human,0,1,0.1417012,True,True,0,0,1929
2,11:59:30:786,1,2.431381,4.863876,Human,0,1,0.1417012,True,True,0,0,1930
2,11:59:30:787,1,2.431381,4.863876,Human,0,1,0.1417012,True,True,0,0,1930
2,11:59:30:787,1,2.431381,4.863876,Human,0,1,0.1448576,True,True,0,0,1930
2,11:59:30:799,1,2.431381,4.863876,Human,0,1,0.1448576,True,True,0,0,1931
2,11:59:30:799,1,2.431381,4.863876,Human,0,1,0.1448576,True,True,0,0,1931
2,11:59:30:799,1,2.431381,4.863876,Human,0,1,0.1479505,True,True,0,0,1931
2,11:59:30:811,1,2.431381,4.863876,Human,0,1,0.1479505,True,True,0,0,1932
2,11:59:30:811,1,2.431381,4.863876,Human,0,1,0.1479505,True,True,0,0,1932
2,11:59:30:811,1,2.431381,4.863876,Human,0,1,0.1508276,True,True,0,0,1932
2,11:59:30:821,1,2.431381,4.863876,Human,0,1,0.1508276,True,True,0,0,1933
2,11:59:30:822,1,2.431381,4.863876,Human,0,1,0.1508276,True,True,0,0,1933
2,11:59:30:822,1,2.431381,4.863876,Human,0,1,0.1536756,True,True,0,0,1933
2,11:59:30:833,1,2.431381,4.863876,Human,0,1,0.1536756,True,True,0,0,1934
2,11:59:30:834,1,2.431381,4.863876,Human,0,1,0.1536756,True,True,0,0,1934
2,11:59:30:834,1,2.431381,4.863876,Human,0,1,0.1567104,True,True,0,0,1934
2,11:59:30:846,1,2.431381,4.863876,Human,0,1,0.1567104,True,True,0,0,1935
2,11:59:30:846,1,2.431381,4.863876,Human,0,1,0.1567104,True,True,0,0,1935
2,11:59:30:846,1,2.431381,4.863876,Human,0,1,0.1596586,True,True,0,0,1935
2,11:59:30:858,1,2.431381,4.863876,Human,0,1,0.1596586,True,True,0,0,1936
2,11:59:30:859,1,2.431381,4.863876,Human,0,1,0.1596586,True,True,0,0,1936
2,11:59:30:859,1,2.431381,4.863876,Human,0,1,0.1627399,True,True,0,0,1936
2,11:59:30:872,1,2.431381,4.863876,Human,0,1,0.1627399,True,True,0,0,1937
2,11:59:30:872,1,2.431381,4.863876,Human,0,1,0.1627399,True,True,0,0,1937
2,11:59:30:873,1,2.431381,4.863876,Human,0,1,0.1661364,True,True,0,0,1937
2,11:59:30:884,1,2.431381,4.863876,Human,0,1,0.1661364,True,True,0,0,1938
2,11:59:30:884,1,2.431381,4.863876,Human,0,1,0.1661364,True,True,0,0,1938
2,11:59:30:884,1,2.431381,4.863876,Human,0,1,0.1690731,True,True,0,0,1938
2,11:59:30:896,1,2.431381,4.863876,Human,0,1,0.1690731,True,True,0,0,1939
2,11:59:30:896,1,2.431381,4.863876,Human,0,1,0.1690731,True,True,0,0,1939
2,11:59:30:896,1,2.431381,4.863876,Human,0,1,0.1720548,True,True,0,0,1939
2,11:59:30:907,1,2.431381,4.863876,Human,0,1,0.1720548,True,True,0,0,1940
2,11:59:30:907,1,2.431381,4.863876,Human,0,1,0.1720548,True,True,0,0,1940
2,11:59:30:908,1,2.431381,4.863876,Human,0,1,0.1749393,True,True,0,0,1940
2,11:59:30:920,1,2.431381,4.863876,Human,0,1,0.1749393,True,True,0,0,1941
2,11:59:30:920,1,2.431381,4.863876,Human,0,1,0.1749393,True,True,0,0,1941
2,11:59:30:920,1,2.431381,4.863876,Human,0,1,0.1779967,True,True,0,0,1941
2,11:59:30:932,1,2.431381,4.863876,Human,0,1,0.1779967,True,True,0,0,1942
2,11:59:30:932,1,2.431381,4.863876,Human,0,1,0.1779967,True,True,0,0,1942
2,11:59:30:932,1,2.431381,4.863876,Human,0,1,0.1811343,True,True,0,0,1942
2,11:59:30:943,1,2.431381,4.863876,Human,0,1,0.1811343,True,True,0,0,1943
2,11:59:30:943,1,2.431381,4.863876,Human,0,1,0.1811343,True,True,0,0,1943
2,11:59:30:944,1,2.431381,4.863876,Human,0,1,0.1840777,True,True,0,0,1943
2,11:59:30:955,1,2.431381,4.863876,Human,0,1,0.1840777,True,True,0,0,1944
2,11:59:30:955,1,2.431381,4.863876,Human,0,1,0.1840777,True,True,0,0,1944
2,11:59:30:955,1,2.431381,4.863876,Human,0,1,0.1870557,True,True,0,0,1944
2,11:59:30:967,1,2.431381,4.863876,Human,0,1,0.1870557,True,True,0,0,1945
2,11:59:30:967,1,2.431381,4.863876,Human,0,1,0.1870557,True,True,0,0,1945
2,11:59:30:968,1,2.431381,4.863876,Human,0,1,0.1900778,True,True,0,0,1945
2,11:59:30:979,1,2.431381,4.863876,Human,0,1,0.1900778,True,True,0,0,1946
2,11:59:30:979,1,2.431381,4.863876,Human,0,1,0.1900778,True,True,0,0,1946
2,11:59:30:980,1,2.431381,4.863876,Human,0,1,0.1930025,True,True,0,0,1946
2,11:59:30:991,1,2.431381,4.863876,Human,0,1,0.1930025,True,True,0,0,1947
2,11:59:30:991,1,2.431381,4.863876,Human,0,1,0.1930025,True,True,0,0,1947
2,11:59:30:992,1,2.431381,4.863876,Human,0,1,0.1959759,True,True,0,0,1947
2,11:59:31:004,1,2.431381,4.863876,Human,0,1,0.1959759,True,True,0,0,1948
2,11:59:31:004,1,2.431381,4.863876,Human,0,1,0.1959759,True,True,0,0,1948
2,11:59:31:004,1,2.431381,4.863876,Human,0,1,0.1990858,True,True,0,0,1948
2,11:59:31:016,1,2.431381,4.863876,Human,0,1,0.1990858,True,True,0,0,1949
2,11:59:31:016,1,2.431381,4.863876,Human,0,1,0.1990858,True,True,0,0,1949
2,11:59:31:016,1,2.431381,4.863876,Human,0,1,0.2021426,True,True,0,0,1949
2,11:59:31:027,1,2.431381,4.863876,Human,0,1,0.2021426,True,True,0,0,1950
2,11:59:31:028,1,2.431381,4.863876,Human,0,1,0.2021426,True,True,0,0,1950
2,11:59:31:028,1,2.431381,4.863876,Human,0,1,0.2051119,True,True,0,0,1950
2,11:59:31:039,1,2.431381,4.863876,Human,0,1,0.2051119,True,True,0,0,1951
2,11:59:31:039,1,2.431381,4.863876,Human,0,1,0.2051119,True,True,0,0,1951
2,11:59:31:039,1,2.431381,4.863876,Human,0,1,0.2079814,True,True,0,0,1951
2,11:59:31:051,1,2.431381,4.863876,Human,0,1,0.2079814,True,True,0,0,1952
2,11:59:31:051,1,2.431381,4.863876,Human,0,1,0.2079814,True,True,0,0,1952
2,11:59:31:052,1,2.431381,4.863876,Human,0,1,0.210887,True,True,0,0,1952
2,11:59:31:063,1,2.431381,4.863876,Human,0,1,0.210887,True,True,0,0,1953
2,11:59:31:064,1,2.431381,4.863876,Human,0,1,0.210887,True,True,0,0,1953
2,11:59:31:064,1,2.431381,4.863876,Human,0,1,0.2139025,True,True,0,0,1953
2,11:59:31:075,1,2.431381,4.863876,Human,0,1,0.2139025,True,True,0,0,1954
2,11:59:31:076,1,2.431381,4.863876,Human,0,1,0.2139025,True,True,0,0,1954
2,11:59:31:076,1,2.431381,4.863876,Human,0,1,0.217038,True,True,0,0,1954
2,11:59:31:087,1,2.431381,4.863876,Human,0,1,0.217038,True,True,0,0,1955
2,11:59:31:087,1,2.431381,4.863876,Human,0,1,0.217038,True,True,0,0,1955
2,11:59:31:087,1,2.431381,4.863876,Human,0,1,0.2200257,True,True,0,0,1955
2,11:59:31:099,1,2.431381,4.863876,Human,0,1,0.2200257,True,True,0,0,1956
2,11:59:31:100,1,2.431381,4.863876,Human,0,1,0.2200257,True,True,0,0,1956
2,11:59:31:100,1,2.431381,4.863876,Human,0,1,0.2231015,True,True,0,0,1956
2,11:59:31:112,1,2.431381,4.863876,Human,0,1,0.2231015,True,True,0,0,1957
2,11:59:31:112,1,2.431381,4.863876,Human,0,1,0.2231015,True,True,0,0,1957
2,11:59:31:112,1,2.431381,4.863876,Human,0,1,0.2262845,True,True,0,0,1957
2,11:59:31:125,1,2.431381,4.863876,Human,0,1,0.2262845,True,True,0,0,1958
2,11:59:31:125,1,2.431381,4.863876,Human,0,1,0.2262845,True,True,0,0,1958
2,11:59:31:125,1,2.431381,4.863876,Human,0,1,0.2293836,True,True,0,0,1958
2,11:59:31:137,1,2.431381,4.863876,Human,0,1,0.2293836,True,True,0,0,1959
2,11:59:31:137,1,2.431381,4.863876,Human,0,1,0.2293836,True,True,0,0,1959
2,11:59:31:137,1,2.431381,4.863876,Human,0,1,0.2325422,True,True,0,0,1959
2,11:59:31:149,1,2.431381,4.863876,Human,0,1,0.2325422,True,True,0,0,1960
2,11:59:31:149,1,2.431381,4.863876,Human,0,1,0.2325422,True,True,0,0,1960
2,11:59:31:149,1,2.431381,4.863876,Human,0,1,0.2354462,True,True,0,0,1960
2,11:59:31:164,1,2.431381,4.863876,Human,0,1,0.2354462,True,True,0,0,1961
2,11:59:31:164,1,2.431381,4.863876,Human,0,1,0.2354462,True,True,0,0,1961
2,11:59:31:164,1,2.431381,4.863876,Human,0,1,0.2391262,True,True,0,0,1961
2,11:59:31:177,1,2.431381,4.863876,Human,0,1,0.2391262,True,True,0,0,1962
