Participant,Time,CurrentSession,ConstrictedSize,DilatedSize,CurrentStimuli,StimuliStartSize,StimuliEndSize,StimuliPupilSize,PupilSizeChanging,PupilDataActive,LeftPupilSize,RightPupilSize
2,13:01:47:481,1,-1,5.246689,Human,1,0,0.8001513,True,True,0,0
2,13:01:47:482,1,-1,5.246689,Human,1,0,0.796867,True,True,0,0
2,13:01:47:494,1,-1,5.246689,Human,1,0,0.796867,True,True,0,0
2,13:01:47:494,1,-1,5.246689,Human,1,0,0.7937074,True,True,0,0
2,13:01:47:506,1,-1,5.246689,Human,1,0,0.7937074,True,True,0,0
2,13:01:47:506,1,-1,5.246689,Human,1,0,0.7906753,True,True,0,0
2,13:01:47:518,1,-1,5.246689,Human,1,0,0.7906753,True,True,0,0
2,13:01:47:519,1,-1,5.246689,Human,1,0,0.7876306,True,True,0,0
2,13:01:47:530,1,-1,5.246689,Human,1,0,0.7876306,True,True,0,0
2,13:01:47:531,1,-1,5.246689,Human,1,0,0.7845471,True,True,0,0
2,13:01:47:543,1,-1,5.246689,Human,1,0,0.7845471,True,True,0,0
2,13:01:47:544,1,-1,5.246689,Human,1,0,0.7812955,True,True,0,0
2,13:01:47:558,1,-1,5.246689,Human,1,0,0.7812955,True,True,0,0
2,13:01:47:558,1,-1,5.246689,Human,1,0,0.7777852,True,True,0,0
2,13:01:47:573,1,-1,5.246689,Human,1,0,0.7777852,True,True,0,0
2,13:01:47:573,1,-1,5.246689,Human,1,0,0.7739974,True,True,0,0
2,13:01:47:587,1,-1,5.246689,Human,1,0,0.7739974,True,True,0,0
2,13:01:47:588,1,-1,5.246689,Human,1,0,0.7703585,True,True,0,0
2,13:01:47:603,1,-1,5.246689,Human,1,0,0.7703585,True,True,0,0
2,13:01:47:604,1,-1,5.246689,Human,1,0,0.766507,True,True,0,0
2,13:01:47:618,1,-1,5.246689,Human,1,0,0.766507,True,True,0,0
2,13:01:47:618,1,-1,5.246689,Human,1,0,0.7628376,True,True,0,0
2,13:01:47:633,1,-1,5.246689,Human,1,0,0.7628376,True,True,0,0
2,13:01:47:633,1,-1,5.246689,Human,1,0,0.7589458,True,True,0,0
2,13:01:47:649,1,-1,5.246689,Human,1,0,0.7589458,True,True,0,0
2,13:01:47:649,1,-1,5.246689,Human,1,0,0.7551377,True,True,0,0
2,13:01:47:663,1,-1,5.246689,Human,1,0,0.7551377,True,True,0,0
2,13:01:47:663,1,-1,5.246689,Human,1,0,0.7514783,True,True,0,0
2,13:01:47:678,1,-1,5.246689,Human,1,0,0.7514783,True,True,0,0
2,13:01:47:678,1,-1,5.246689,Human,1,0,0.747773,True,True,0,0
2,13:01:47:692,1,-1,5.246689,Human,1,0,0.747773,True,True,0,0
2,13:01:47:692,1,-1,5.246689,Human,1,0,0.7440417,True,True,0,0
2,13:01:47:708,1,-1,5.246689,Human,1,0,0.7440417,True,True,0,0
2,13:01:47:708,1,-1,5.246689,Human,1,0,0.7401479,True,True,0,0
2,13:01:47:724,1,-1,5.246689,Human,1,0,0.7401479,True,True,0,0
2,13:01:47:724,1,-1,5.246689,Human,1,0,0.7363577,True,True,0,0
2,13:01:47:738,1,-1,5.246689,Human,1,0,0.7363577,True,True,0,0
2,13:01:47:739,1,-1,5.246689,Human,1,0,0.7325594,True,True,0,0
2,13:01:47:754,1,-1,5.246689,Human,1,0,0.7325594,True,True,0,0
2,13:01:47:754,1,-1,5.246689,Human,1,0,0.7286321,True,True,0,0
2,13:01:47:769,1,-1,5.246689,Human,1,0,0.7286321,True,True,0,0
2,13:01:47:769,1,-1,5.246689,Human,1,0,0.7249352,True,True,0,0
2,13:01:47:783,1,-1,5.246689,Human,1,0,0.7249352,True,True,0,0
2,13:01:47:784,1,-1,5.246689,Human,1,0,0.7213702,True,True,0,0
2,13:01:47:798,1,-1,5.246689,Human,1,0,0.7213702,True,True,0,0
2,13:01:47:798,1,-1,5.246689,Human,1,0,0.7177844,True,True,0,0
2,13:01:47:810,1,-1,5.246689,Human,1,0,0.7177844,True,True,0,0
2,13:01:47:810,1,-1,5.246689,Human,1,0,0.7146259,True,True,0,0
2,13:01:47:824,1,-1,5.246689,Human,1,0,0.7146259,True,True,0,0
2,13:01:47:824,1,-1,5.246689,Human,1,0,0.711308,True,True,0,0
2,13:01:47:836,1,-1,5.246689,Human,1,0,0.711308,True,True,0,0
2,13:01:47:836,1,-1,5.246689,Human,1,0,0.7079905,True,True,0,0
2,13:01:47:849,1,-1,5.246689,Human,1,0,0.7079905,True,True,0,0
2,13:01:47:850,1,-1,5.246689,Human,1,0,0.7046709,True,True,0,0
2,13:01:47:863,1,-1,5.246689,Human,1,0,0.7046709,True,True,0,0
2,13:01:47:864,1,-1,5.246689,Human,1,0,0.7013859,True,True,0,0
2,13:01:47:877,1,-1,5.246689,Human,1,0,0.7013859,True,True,0,0
2,13:01:47:877,1,-1,5.246689,Human,1,0,0.6980411,True,True,0,0
2,13:01:47:890,1,-1,5.246689,Human,1,0,0.6980411,True,True,0,0
2,13:01:47:890,1,-1,5.246689,Human,1,0,0.6945775,True,True,0,0
2,13:01:47:904,1,-1,5.246689,Human,1,0,0.6945775,True,True,0,0
2,13:01:47:905,1,-1,5.246689,Human,1,0,0.6911165,True,True,0,0
2,13:01:47:920,1,-1,5.246689,Human,1,0,0.6911165,True,True,0,0
2,13:01:47:921,1,-1,5.246689,Human,1,0,0.6872015,True,True,0,0
2,13:01:47:936,1,-1,5.246689,Human,1,0,0.6872015,True,True,0,0
2,13:01:47:936,1,-1,5.246689,Human,1,0,0.6833694,True,True,0,0
2,13:01:47:952,1,-1,5.246689,Human,1,0,0.6833694,True,True,0,0
2,13:01:47:953,1,-1,5.246689,Human,1,0,0.6791483,True,True,0,0
2,13:01:47:966,1,-1,5.246689,Human,1,0,0.6791483,True,True,0,0
2,13:01:47:967,1,-1,5.246689,Human,1,0,0.6755661,True,True,0,0
2,13:01:47:979,1,-1,5.246689,Human,1,0,0.6755661,True,True,0,0
2,13:01:47:981,1,-1,5.246689,Human,1,0,0.6721548,True,True,0,0
2,13:01:47:993,1,-1,5.246689,Human,1,0,0.6721548,True,True,0,0
2,13:01:47:994,1,-1,5.246689,Human,1,0,0.6688653,True,True,0,0
2,13:01:48:007,1,-1,5.246689,Human,1,0,0.6688653,True,True,0,0
2,13:01:48:007,1,-1,5.246689,Human,1,0,0.6654915,True,True,0,0
2,13:01:48:020,1,-1,5.246689,Human,1,0,0.6654915,True,True,0,0
2,13:01:48:020,1,-1,5.246689,Human,1,0,0.6621446,True,True,0,0
2,13:01:48:032,1,-1,5.246689,Human,1,0,0.6621446,True,True,0,0
2,13:01:48:033,1,-1,5.246689,Human,1,0,0.6590039,True,True,0,0
2,13:01:48:045,1,-1,5.246689,Human,1,0,0.6590039,True,True,0,0
2,13:01:48:046,1,-1,5.246689,Human,1,0,0.6558577,True,True,0,0
2,13:01:48:058,1,-1,5.246689,Human,1,0,0.6558577,True,True,0,0
2,13:01:48:058,1,-1,5.246689,Human,1,0,0.6526921,True,True,0,0
2,13:01:48:071,1,-1,5.246689,Human,1,0,0.6526921,True,True,0,0
2,13:01:48:071,1,-1,5.246689,Human,1,0,0.6495869,True,True,0,0
2,13:01:48:083,1,-1,5.246689,Human,1,0,0.6495869,True,True,0,0
2,13:01:48:083,1,-1,5.246689,Human,1,0,0.646511,True,True,0,0
2,13:01:48:095,1,-1,5.246689,Human,1,0,0.646511,True,True,0,0
2,13:01:48:095,1,-1,5.246689,Human,1,0,0.6434797,True,True,0,0
2,13:01:48:108,1,-1,5.246689,Human,1,0,0.6434797,True,True,0,0
2,13:01:48:109,1,-1,5.246689,Human,1,0,0.6401888,True,True,0,0
2,13:01:48:120,1,-1,5.246689,Human,1,0,0.6401888,True,True,0,0
2,13:01:48:120,1,-1,5.246689,Human,1,0,0.6371853,True,True,0,0
2,13:01:48:133,1,-1,5.246689,Human,1,0,0.6371853,True,True,0,0
2,13:01:48:133,1,-1,5.246689,Human,1,0,0.6339236,True,True,0,0
2,13:01:48:145,1,-1,5.246689,Human,1,0,0.6339236,True,True,0,0
2,13:01:48:146,1,-1,5.246689,Human,1,0,0.6307932,True,True,0,0
2,13:01:48:159,1,-1,5.246689,Human,1,0,0.6307932,True,True,0,0
2,13:01:48:159,1,-1,5.246689,Human,1,0,0.6275358,True,True,0,0
2,13:01:48:171,1,-1,5.246689,Human,1,0,0.6275358,True,True,0,0
2,13:01:48:172,1,-1,5.246689,Human,1,0,0.6243737,True,True,0,0
2,13:01:48:184,1,-1,5.246689,Human,1,0,0.6243737,True,True,0,0
2,13:01:48:185,1,-1,5.246689,Human,1,0,0.6211238,True,True,0,0
2,13:01:48:197,1,-1,5.246689,Human,1,0,0.6211238,True,True,0,0
2,13:01:48:197,1,-1,5.246689,Human,1,0,0.6179214,True,True,0,0
2,13:01:48:210,1,-1,5.246689,Human,1,0,0.6179214,True,True,0,0
2,13:01:48:210,1,-1,5.246689,Human,1,0,0.6147002,True,True,0,0
2,13:01:48:224,1,-1,5.246689,Human,1,0,0.6147002,True,True,0,0
2,13:01:48:225,1,-1,5.246689,Human,1,0,0.611055,True,True,0,0
2,13:01:48:237,1,-1,5.246689,Human,1,0,0.611055,True,True,0,0
2,13:01:48:238,1,-1,5.246689,Human,1,0,0.607941,True,True,0,0
2,13:01:48:251,1,-1,5.246689,Human,1,0,0.607941,True,True,0,0
2,13:01:48:251,1,-1,5.246689,Human,1,0,0.6046211,True,True,0,0
2,13:01:48:263,1,-1,5.246689,Human,1,0,0.6046211,True,True,0,0
2,13:01:48:263,1,-1,5.246689,Human,1,0,0.6014969,True,True,0,0
2,13:01:48:275,1,-1,5.246689,Human,1,0,0.6014969,True,True,0,0
2,13:01:48:275,1,-1,5.246689,Human,1,0,0.5984474,True,True,0,0
2,13:01:48:287,1,-1,5.246689,Human,1,0,0.5984474,True,True,0,0
2,13:01:48:287,1,-1,5.246689,Human,1,0,0.5951267,True,True,0,0
2,13:01:48:301,1,-1,5.246689,Human,1,0,0.5951267,True,True,0,0
2,13:01:48:302,1,-1,5.246689,Human,1,0,0.5918486,True,True,0,0
2,13:01:48:313,1,-1,5.246689,Human,1,0,0.5918486,True,True,0,0
2,13:01:48:313,1,-1,5.246689,Human,1,0,0.5886934,True,True,0,0
2,13:01:48:326,1,-1,5.246689,Human,1,0,0.5886934,True,True,0,0
2,13:01:48:327,1,-1,5.246689,Human,1,0,0.5856754,True,True,0,0
2,13:01:48:339,1,-1,5.246689,Human,1,0,0.5856754,True,True,0,0
2,13:01:48:339,1,-1,5.246689,Human,1,0,0.5825445,True,True,0,0
2,13:01:48:351,1,-1,5.246689,Human,1,0,0.5825445,True,True,0,0
2,13:01:48:351,1,-1,5.246689,Human,1,0,0.5794064,True,True,0,0
2,13:01:48:363,1,-1,5.246689,Human,1,0,0.5794064,True,True,0,0
2,13:01:48:364,1,-1,5.246689,Human,1,0,0.5763979,True,True,0,0
2,13:01:48:376,1,-1,5.246689,Human,1,0,0.5763979,True,True,0,0
2,13:01:48:376,1,-1,5.246689,Human,1,0,0.5732781,True,True,0,0
2,13:01:48:388,1,-1,5.246689,Human,1,0,0.5732781,True,True,0,0
2,13:01:48:388,1,-1,5.246689,Human,1,0,0.5700933,True,True,0,0
2,13:01:48:401,1,-1,5.246689,Human,1,0,0.5700933,True,True,0,0
2,13:01:48:401,1,-1,5.246689,Human,1,0,0.566968,True,True,0,0
2,13:01:48:413,1,-1,5.246689,Human,1,0,0.566968,True,True,0,0
2,13:01:48:414,1,-1,5.246689,Human,1,0,0.5637976,True,True,0,0
2,13:01:48:426,1,-1,5.246689,Human,1,0,0.5637976,True,True,0,0
2,13:01:48:426,1,-1,5.246689,Human,1,0,0.5607762,True,True,0,0
2,13:01:48:439,1,-1,5.246689,Human,1,0,0.5607762,True,True,0,0
2,13:01:48:439,1,-1,5.246689,Human,1,0,0.5576594,True,True,0,0
2,13:01:48:450,1,-1,5.246689,Human,1,0,0.5576594,True,True,0,0
2,13:01:48:451,1,-1,5.246689,Human,1,0,0.5544162,True,True,0,0
2,13:01:48:464,1,-1,5.246689,Human,1,0,0.5544162,True,True,0,0
2,13:01:48:464,1,-1,5.246689,Human,1,0,0.551329,True,True,0,0
2,13:01:48:476,1,-1,5.246689,Human,1,0,0.551329,True,True,0,0
2,13:01:48:477,1,-1,5.246689,Human,1,0,0.5481234,True,True,0,0
2,13:01:48:489,1,-1,5.246689,Human,1,0,0.5481234,True,True,0,0
2,13:01:48:489,1,-1,5.246689,Human,1,0,0.5448863,True,True,0,0
2,13:01:48:502,1,-1,5.246689,Human,1,0,0.5448863,True,True,0,0
2,13:01:48:502,1,-1,5.246689,Human,1,0,0.5416902,True,True,0,0
2,13:01:48:515,1,-1,5.246689,Human,1,0,0.5416902,True,True,0,0
2,13:01:48:515,1,-1,5.246689,Human,1,0,0.5384992,True,True,0,0
2,13:01:48:527,1,-1,5.246689,Human,1,0,0.5384992,True,True,0,0
2,13:01:48:528,1,-1,5.246689,Human,1,0,0.5353832,True,True,0,0
2,13:01:48:540,1,-1,5.246689,Human,1,0,0.5353832,True,True,0,0
2,13:01:48:540,1,-1,5.246689,Human,1,0,0.5321972,True,True,0,0
2,13:01:48:552,1,-1,5.246689,Human,1,0,0.5321972,True,True,0,0
2,13:01:48:552,1,-1,5.246689,Human,1,0,0.5290477,True,True,0,0
2,13:01:48:565,1,-1,5.246689,Human,1,0,0.5290477,True,True,0,0
2,13:01:48:565,1,-1,5.246689,Human,1,0,0.5259277,True,True,0,0
2,13:01:48:578,1,-1,5.246689,Human,1,0,0.5259277,True,True,0,0
2,13:01:48:578,1,-1,5.246689,Human,1,0,0.5227091,True,True,0,0
2,13:01:48:591,1,-1,5.246689,Human,1,0,0.5227091,True,True,0,0
2,13:01:48:591,1,-1,5.246689,Human,1,0,0.5194774,True,True,0,0
2,13:01:48:603,1,-1,5.246689,Human,1,0,0.5194774,True,True,0,0
2,13:01:48:603,1,-1,5.246689,Human,1,0,0.5164105,True,True,0,0
2,13:01:48:615,1,-1,5.246689,Human,1,0,0.5164105,True,True,0,0
2,13:01:48:615,1,-1,5.246689,Human,1,0,0.5132644,True,True,0,0
2,13:01:48:628,1,-1,5.246689,Human,1,0,0.5132644,True,True,0,0
2,13:01:48:629,1,-1,5.246689,Human,1,0,0.5100773,True,True,0,0
2,13:01:48:640,1,-1,5.246689,Human,1,0,0.5100773,True,True,0,0
2,13:01:48:641,1,-1,5.246689,Human,1,0,0.5070157,True,True,0,0
2,13:01:48:653,1,-1,5.246689,Human,1,0,0.5070157,True,True,0,0
2,13:01:48:654,1,-1,5.246689,Human,1,0,0.5038258,True,True,0,0
2,13:01:48:666,1,-1,5.246689,Human,1,0,0.5038258,True,True,0,0
2,13:01:48:666,1,-1,5.246689,Human,1,0,0.5007246,True,True,0,0
2,13:01:48:679,1,-1,5.246689,Human,1,0,0.5007246,True,True,0,0
2,13:01:48:679,1,-1,5.246689,Human,1,0,0.497451,True,True,0,0
2,13:01:48:691,1,-1,5.246689,Human,1,0,0.497451,True,True,0,0
2,13:01:48:692,1,-1,5.246689,Human,1,0,0.4942982,True,True,0,0
2,13:01:48:705,1,-1,5.246689,Human,1,0,0.4942982,True,True,0,0
2,13:01:48:705,1,-1,5.246689,Human,1,0,0.4910243,True,True,0,0
2,13:01:48:718,1,-1,5.246689,Human,1,0,0.4910243,True,True,0,0
2,13:01:48:718,1,-1,5.246689,Human,1,0,0.4878832,True,True,0,0
2,13:01:48:730,1,-1,5.246689,Human,1,0,0.4878832,True,True,0,0
2,13:01:48:730,1,-1,5.246689,Human,1,0,0.4846917,True,True,0,0
2,13:01:48:744,1,-1,5.246689,Human,1,0,0.4846917,True,True,0,0
2,13:01:48:744,1,-1,5.246689,Human,1,0,0.4813593,True,True,0,0
2,13:01:48:757,1,-1,5.246689,Human,1,0,0.4813593,True,True,0,0
2,13:01:48:757,1,-1,5.246689,Human,1,0,0.4780164,True,True,0,0
2,13:01:48:769,1,-1,5.246689,Human,1,0,0.4780164,True,True,0,0
2,13:01:48:770,1,-1,5.246689,Human,1,0,0.474752,True,True,0,0
2,13:01:48:783,1,-1,5.246689,Human,1,0,0.474752,True,True,0,0
2,13:01:48:783,1,-1,5.246689,Human,1,0,0.4715005,True,True,0,0
2,13:01:48:797,1,-1,5.246689,Human,1,0,0.4715005,True,True,0,0
2,13:01:48:798,1,-1,5.246689,Human,1,0,0.467844,True,True,0,0
2,13:01:48:811,1,-1,5.246689,Human,1,0,0.467844,True,True,0,0
2,13:01:48:812,1,-1,5.246689,Human,1,0,0.4643678,True,True,0,0
2,13:01:48:824,1,-1,5.246689,Human,1,0,0.4643678,True,True,0,0
2,13:01:48:824,1,-1,5.246689,Human,1,0,0.4611399,True,True,0,0
2,13:01:48:837,1,-1,5.246689,Human,1,0,0.4611399,True,True,0,0
2,13:01:48:838,1,-1,5.246689,Human,1,0,0.458009,True,True,0,0
2,13:01:48:849,1,-1,5.246689,Human,1,0,0.458009,True,True,0,0
2,13:01:48:849,1,-1,5.246689,Human,1,0,0.4548828,True,True,0,0
2,13:01:48:861,1,-1,5.246689,Human,1,0,0.4548828,True,True,0,0
2,13:01:48:861,1,-1,5.246689,Human,1,0,0.4519011,True,True,0,0
2,13:01:48:874,1,-1,5.246689,Human,1,0,0.4519011,True,True,0,0
2,13:01:48:874,1,-1,5.246689,Human,1,0,0.4486707,True,True,0,0
2,13:01:48:886,1,-1,5.246689,Human,1,0,0.4486707,True,True,0,0
2,13:01:48:887,1,-1,5.246689,Human,1,0,0.4455955,True,True,0,0
2,13:01:48:899,1,-1,5.246689,Human,1,0,0.4455955,True,True,0,0
2,13:01:48:899,1,-1,5.246689,Human,1,0,0.4423954,True,True,0,0
2,13:01:48:911,1,-1,5.246689,Human,1,0,0.4423954,True,True,0,0
2,13:01:48:912,1,-1,5.246689,Human,1,0,0.4393095,True,True,0,0
2,13:01:48:923,1,-1,5.246689,Human,1,0,0.4393095,True,True,0,0
2,13:01:48:925,1,-1,5.246689,Human,1,0,0.4361647,True,True,0,0
2,13:01:48:937,1,-1,5.246689,Human,1,0,0.4361647,True,True,0,0
2,13:01:48:937,1,-1,5.246689,Human,1,0,0.4329365,True,True,0,0
2,13:01:48:949,1,-1,5.246689,Human,1,0,0.4329365,True,True,0,0
2,13:01:48:949,1,-1,5.246689,Human,1,0,0.4298863,True,True,0,0
2,13:01:48:961,1,-1,5.246689,Human,1,0,0.4298863,True,True,0,0
2,13:01:48:962,1,-1,5.246689,Human,1,0,0.4268789,True,True,0,0
2,13:01:48:973,1,-1,5.246689,Human,1,0,0.4268789,True,True,0,0
2,13:01:48:973,1,-1,5.246689,Human,1,0,0.4236857,True,True,0,0
2,13:01:48:987,1,-1,5.246689,Human,1,0,0.4236857,True,True,0,0
2,13:01:48:987,1,-1,5.246689,Human,1,0,0.4203764,True,True,0,0
2,13:01:49:000,1,-1,5.246689,Human,1,0,0.4203764,True,True,0,0
2,13:01:49:000,1,-1,5.246689,Human,1,0,0.4171982,True,True,0,0
2,13:01:49:013,1,-1,5.246689,Human,1,0,0.4171982,True,True,0,0
2,13:01:49:013,1,-1,5.246689,Human,1,0,0.4139669,True,True,0,0
2,13:01:49:025,1,-1,5.246689,Human,1,0,0.4139669,True,True,0,0
2,13:01:49:026,1,-1,5.246689,Human,1,0,0.4108156,True,True,0,0
2,13:01:49:039,1,-1,5.246689,Human,1,0,0.4108156,True,True,0,0
2,13:01:49:039,1,-1,5.246689,Human,1,0,0.4076178,True,True,0,0
2,13:01:49:050,1,-1,5.246689,Human,1,0,0.4076178,True,True,0,0
2,13:01:49:051,1,-1,5.246689,Human,1,0,0.404489,True,True,0,0
2,13:01:49:063,1,-1,5.246689,Human,1,0,0.404489,True,True,0,0
2,13:01:49:064,1,-1,5.246689,Human,1,0,0.4014447,True,True,0,0
2,13:01:49:076,1,-1,5.246689,Human,1,0,0.4014447,True,True,0,0
2,13:01:49:077,1,-1,5.246689,Human,1,0,0.3981982,True,True,0,0
2,13:01:49:089,1,-1,5.246689,Human,1,0,0.3981982,True,True,0,0
2,13:01:49:089,1,-1,5.246689,Human,1,0,0.3949245,True,True,0,0
2,13:01:49:102,1,-1,5.246689,Human,1,0,0.3949245,True,True,0,0
2,13:01:49:102,1,-1,5.246689,Human,1,0,0.3918258,True,True,0,0
2,13:01:49:114,1,-1,5.246689,Human,1,0,0.3918258,True,True,0,0
2,13:01:49:115,1,-1,5.246689,Human,1,0,0.3886523,True,True,0,0
2,13:01:49:127,1,-1,5.246689,Human,1,0,0.3886523,True,True,0,0
2,13:01:49:127,1,-1,5.246689,Human,1,0,0.3854479,True,True,0,0
2,13:01:49:140,1,-1,5.246689,Human,1,0,0.3854479,True,True,0,0
2,13:01:49:140,1,-1,5.246689,Human,1,0,0.3822582,True,True,0,0
2,13:01:49:153,1,-1,5.246689,Human,1,0,0.3822582,True,True,0,0
2,13:01:49:153,1,-1,5.246689,Human,1,0,0.3789801,True,True,0,0
2,13:01:49:166,1,-1,5.246689,Human,1,0,0.3789801,True,True,0,0
2,13:01:49:167,1,-1,5.246689,Human,1,0,0.3756432,True,True,0,0
2,13:01:49:178,1,-1,5.246689,Human,1,0,0.3756432,True,True,0,0
2,13:01:49:179,1,-1,5.246689,Human,1,0,0.3725516,True,True,0,0
2,13:01:49:191,1,-1,5.246689,Human,1,0,0.3725516,True,True,0,0
2,13:01:49:191,1,-1,5.246689,Human,1,0,0.3693011,True,True,0,0
2,13:01:49:204,1,-1,5.246689,Human,1,0,0.3693011,True,True,0,0
2,13:01:49:204,1,-1,5.246689,Human,1,0,0.3662364,True,True,0,0
2,13:01:49:219,1,-1,5.246689,Human,1,0,0.3662364,True,True,0,0
2,13:01:49:219,1,-1,5.246689,Human,1,0,0.3624822,True,True,0,0
2,13:01:49:231,1,-1,5.246689,Human,1,0,0.3624822,True,True,0,0
2,13:01:49:231,1,-1,5.246689,Human,1,0,0.3594416,True,True,0,0
2,13:01:49:244,1,-1,5.246689,Human,1,0,0.3594416,True,True,0,0
2,13:01:49:245,1,-1,5.246689,Human,1,0,0.3562025,True,True,0,0
2,13:01:49:256,1,-1,5.246689,Human,1,0,0.3562025,True,True,0,0
2,13:01:49:257,1,-1,5.246689,Human,1,0,0.3529798,True,True,0,0
2,13:01:49:269,1,-1,5.246689,Human,1,0,0.3529798,True,True,0,0
2,13:01:49:270,1,-1,5.246689,Human,1,0,0.349853,True,True,0,0
2,13:01:49:282,1,-1,5.246689,Human,1,0,0.349853,True,True,0,0
2,13:01:49:282,1,-1,5.246689,Human,1,0,0.3467335,True,True,0,0
2,13:01:49:294,1,-1,5.246689,Human,1,0,0.3467335,True,True,0,0
2,13:01:49:295,1,-1,5.246689,Human,1,0,0.3436695,True,True,0,0
2,13:01:49:305,1,-1,5.246689,Human,1,0,0.3436695,True,True,0,0
2,13:01:49:307,1,-1,5.246689,Human,1,0,0.3405828,True,True,0,0
2,13:01:49:319,1,-1,5.246689,Human,1,0,0.3405828,True,True,0,0
2,13:01:49:319,1,-1,5.246689,Human,1,0,0.3374248,True,True,0,0
2,13:01:49:332,1,-1,5.246689,Human,1,0,0.3374248,True,True,0,0
2,13:01:49:333,1,-1,5.246689,Human,1,0,0.3340755,True,True,0,0
2,13:01:49:345,1,-1,5.246689,Human,1,0,0.3340755,True,True,0,0
2,13:01:49:345,1,-1,5.246689,Human,1,0,0.3309267,True,True,0,0
2,13:01:49:357,1,-1,5.246689,Human,1,0,0.3309267,True,True,0,0
2,13:01:49:358,1,-1,5.246689,Human,1,0,0.3278453,True,True,0,0
2,13:01:49:370,1,-1,5.246689,Human,1,0,0.3278453,True,True,0,0
2,13:01:49:371,1,-1,5.246689,Human,1,0,0.3246672,True,True,0,0
2,13:01:49:382,1,-1,5.246689,Human,1,0,0.3246672,True,True,0,0
2,13:01:49:383,1,-1,5.246689,Human,1,0,0.3216794,True,True,0,0
2,13:01:49:394,1,-1,5.246689,Human,1,0,0.3216794,True,True,0,0
2,13:01:49:395,1,-1,5.246689,Human,1,0,0.3185468,True,True,0,0
2,13:01:49:407,1,-1,5.246689,Human,1,0,0.3185468,True,True,0,0
2,13:01:49:408,1,-1,5.246689,Human,1,0,0.3154956,True,True,0,0
2,13:01:49:420,1,-1,5.246689,Human,1,0,0.3154956,True,True,0,0
2,13:01:49:420,1,-1,5.246689,Human,1,0,0.3122585,True,True,0,0
2,13:01:49:432,1,-1,5.246689,Human,1,0,0.3122585,True,True,0,0
2,13:01:49:433,1,-1,5.246689,Human,1,0,0.3090569,True,True,0,0
2,13:01:49:445,1,-1,5.246689,Human,1,0,0.3090569,True,True,0,0
2,13:01:49:445,1,-1,5.246689,Human,1,0,0.3060129,True,True,0,0
2,13:01:49:457,1,-1,5.246689,Human,1,0,0.3060129,True,True,0,0
2,13:01:49:457,1,-1,5.246689,Human,1,0,0.3029003,True,True,0,0
2,13:01:49:469,1,-1,5.246689,Human,1,0,0.3029003,True,True,0,0
2,13:01:49:469,1,-1,5.246689,Human,1,0,0.2998703,True,True,0,0
2,13:01:49:482,1,-1,5.246689,Human,1,0,0.2998703,True,True,0,0
2,13:01:49:482,1,-1,5.246689,Human,1,0,0.2968672,True,True,0,0
2,13:01:49:494,1,-1,5.246689,Human,1,0,0.2968672,True,True,0,0
2,13:01:49:494,1,-1,5.246689,Human,1,0,0.2936469,True,True,0,0
2,13:01:49:507,1,-1,5.246689,Human,1,0,0.2936469,True,True,0,0
2,13:01:49:507,1,-1,5.246689,Human,1,0,0.2905566,True,True,0,0
2,13:01:49:520,1,-1,5.246689,Human,1,0,0.2905566,True,True,0,0
2,13:01:49:520,1,-1,5.246689,Human,1,0,0.2872698,True,True,0,0
2,13:01:49:532,1,-1,5.246689,Human,1,0,0.2872698,True,True,0,0
2,13:01:49:532,1,-1,5.246689,Human,1,0,0.2841433,True,True,0,0
2,13:01:49:545,1,-1,5.246689,Human,1,0,0.2841433,True,True,0,0
2,13:01:49:545,1,-1,5.246689,Human,1,0,0.2809695,True,True,0,0
2,13:01:49:558,1,-1,5.246689,Human,1,0,0.2809695,True,True,0,0
2,13:01:49:558,1,-1,5.246689,Human,1,0,0.2777256,True,True,0,0
2,13:01:49:570,1,-1,5.246689,Human,1,0,0.2777256,True,True,0,0
2,13:01:49:570,1,-1,5.246689,Human,1,0,0.2746626,True,True,0,0
2,13:01:49:582,1,-1,5.246689,Human,1,0,0.2746626,True,True,0,0
2,13:01:49:582,1,-1,5.246689,Human,1,0,0.2715799,True,True,0,0
2,13:01:49:595,1,-1,5.246689,Human,1,0,0.2715799,True,True,0,0
2,13:01:49:595,1,-1,5.246689,Human,1,0,0.2685026,True,True,0,0
2,13:01:49:607,1,-1,5.246689,Human,1,0,0.2685026,True,True,0,0
2,13:01:49:608,1,-1,5.246689,Human,1,0,0.2653088,True,True,0,0
2,13:01:49:619,1,-1,5.246689,Human,1,0,0.2653088,True,True,0,0
2,13:01:49:620,1,-1,5.246689,Human,1,0,0.262237,True,True,0,0
2,13:01:49:633,1,-1,5.246689,Human,1,0,0.262237,True,True,0,0
2,13:01:49:633,1,-1,5.246689,Human,1,0,0.2589439,True,True,0,0
2,13:01:49:646,1,-1,5.246689,Human,1,0,0.2589439,True,True,0,0
2,13:01:49:646,1,-1,5.246689,Human,1,0,0.2558357,True,True,0,0
2,13:01:49:658,1,-1,5.246689,Human,1,0,0.2558357,True,True,0,0
2,13:01:49:658,1,-1,5.246689,Human,1,0,0.2527459,True,True,0,0
2,13:01:49:670,1,-1,5.246689,Human,1,0,0.2527459,True,True,0,0
2,13:01:49:671,1,-1,5.246689,Human,1,0,0.2495927,True,True,0,0
2,13:01:49:684,1,-1,5.246689,Human,1,0,0.2495927,True,True,0,0
